iteration	timestamp	val_bpb	artifact_bytes	status	description	reasoning
1	2026-03-21T05:00:49.579353	N/A	N/A	llm_error	Completions.create() got an unexpected keyword argument 'reasoning'	
2	2026-03-21T05:00:54.614321	N/A	N/A	llm_error	Completions.create() got an unexpected keyword argument 'reasoning'	
3	2026-03-21T05:00:59.640306	N/A	N/A	llm_error	Completions.create() got an unexpected keyword argument 'reasoning'	
4	2026-03-21T05:01:04.663196	N/A	N/A	llm_error	Completions.create() got an unexpected keyword argument 'reasoning'	
5	2026-03-21T05:01:09.687613	N/A	N/A	llm_error	Completions.create() got an unexpected keyword argument 'reasoning'	
6	2026-03-21T05:09:34.992746	N/A	N/A	llm_error	Responses.create() got an unexpected keyword argument 'response_format'	
7	2026-03-21T05:09:40.021107	N/A	N/A	llm_error	Responses.create() got an unexpected keyword argument 'response_format'	
8	2026-03-21T05:09:45.048138	N/A	N/A	llm_error	Responses.create() got an unexpected keyword argument 'response_format'	
9	2026-03-21T05:09:50.076502	N/A	N/A	llm_error	Responses.create() got an unexpected keyword argument 'response_format'	
10	2026-03-21T05:09:55.102195	N/A	N/A	llm_error	Responses.create() got an unexpected keyword argument 'response_format'	
11	2026-03-21T05:12:55.083377	N/A	N/A	llm_error	Responses.create() got an unexpected keyword argument 'response_format'	
12	2026-03-21T05:13:00.114142	N/A	N/A	llm_error	Responses.create() got an unexpected keyword argument 'response_format'	
13	2026-03-21T05:13:05.135981	N/A	N/A	llm_error	Responses.create() got an unexpected keyword argument 'response_format'	
14	2026-03-21T05:13:10.153896	N/A	N/A	llm_error	Responses.create() got an unexpected keyword argument 'response_format'	
15	2026-03-21T05:13:15.180472	N/A	N/A	llm_error	Responses.create() got an unexpected keyword argument 'response_format'	
16	2026-03-21T05:17:53.676540	N/A	N/A	llm_error	Responses.create() got an unexpected keyword argument 'text_format'	
17	2026-03-21T05:17:58.707529	N/A	N/A	llm_error	Responses.create() got an unexpected keyword argument 'text_format'	
18	2026-03-21T05:18:03.728847	N/A	N/A	llm_error	Responses.create() got an unexpected keyword argument 'text_format'	
