iteration	timestamp	model	review_model	run_id	decision	val_bpb	val_loss	size_bytes	commit	idea	env	notes
1	2026-03-19T20:07:22+00:00	baseline	gpt-5.4	pgolf_0001	keep	2.34674946	3.96238816	7013200	76959e3c0a42e01be1e2f2b8be103518f8002a82	baseline	TRAIN_BATCH_TOKENS=524288 VAL_BATCH_SIZE=524288 TRAIN_SEQ_LEN=1024 EVAL_SEQ_LEN=1024	bootstrap baseline run from the reviewed base commit | hypothesis=establish initial reference metric and verify the harness | expected_signals=valid final metric line, valid size line, stable completion | post_review=Bootstrap baseline run is trustworthy and usable as the initial reference metric.
2	2026-03-19T20:45:32+00:00	gpt-5.4	gpt-5.4	pgolf_0002	revert	1.60050317	2.70238256	8325673	a7df7b7813268827ec2c2e6efba191a1f7422016	Add a short measured-training learning-rate warmup before the existing wallclock-aware warmdown.	LR_WARMUP_STEPS=100	Bounded scheduler-only ablation. Keeps model shape, tokenizer, data order, batch size, and wallclock-aware warmdown unchanged; only scales the first 100 measured optimizer steps. | hypothesis=The compile warmup restores parameters and optimizer state before measured training, but the first real optimizer step still uses full learning rates, including a very large embedding LR. Ramping LR over the first 100 measured steps should reduce early-step instability and overshoot, leading to lower train_loss in the first logged steps and a lower final val_loss and val_bpb within the same 600-second budget. | expected_signals=Support: logs show lr_warmup_steps:100, the run completes normally, early train_loss at steps 1-10 or 200 is lower or smoother than baseline, and final val_loss drops below 3.9624 with final val_bpb below 2.34675. Falsify: final val_loss/val_bpb are unchanged or worse, or early train_loss is clearly slower to improve despite normal completion. | pre_review_round=1 | post_review=Revert: the observed metric gain is not trustworthy enough to keep because this scheduler-only patch ran far more measured steps within the same 600s budget than the prior kept baseline, so the comparison is materially confounded.
3	2026-03-19T21:22:20+00:00	gpt-5.4	gpt-5.4	pgolf_0003	keep	1.59717652	2.69676566	10518135	a78be055eb9f412001d1dc9f276931ebdb9997e4	Add an opt-in exporter passthrough for selected large tensors and preserve only the attention value-projection weights in fp16 during int8 export.	INT8_KEEP_FLOAT_LARGE_NAME_PATTERNS=c_v.weight	Bounded export-only ablation. The patch only adds an opt-in name-pattern passthrough for large tensors in the serializer; this experiment uses it for `c_v.weight` only, so training math, optimizer behavior, data order, and wallclock scheduling stay unchanged. | hypothesis=The current per-row int8 export likely damages the value-projection matrices more than average because they directly carry token content into attention outputs across all layers. Keeping only `c_v.weight` tensors in fp16 should reduce round-trip quality loss enough to improve final_int8_zlib_roundtrip_exact validation metrics while leaving training behavior and wallclock-limited step count unchanged. | expected_signals=Support: the run completes normally with a modest submission-size increase, logs remain otherwise comparable to baseline during training, and final_int8_zlib_roundtrip_exact val_bpb drops below 2.34674946 with val_loss below 3.96238816. Falsify: submission size increases by roughly the expected fp16 cost for nine `c_v.weight` tensors but final_int8_zlib_roundtrip_exact val_bpb and val_loss stay flat or worsen versus baseline. | pre_review_round=1 | post_review=Keep: this run shows a large, trustworthy export-quality improvement over the best prior kept result, with final_int8_zlib_roundtrip_exact val_bpb improving from 2.34674946 to 1.59717652 and val_loss improving from 3.96238816 to 2.69676566 while staying within the size cap at 10518135 bytes.
4	2026-03-19T21:37:34+00:00	gpt-5.4	gpt-5.4	pgolf_0004	revert	1.59981867	2.70122682	9052147	f540c8d47b3c258af0c7f9fe327fd0d131d5d735	Add opt-in tensor-name-specific int8 clipping overrides and run the attention output projection weights with a slightly higher percentile while keeping them quantized.	INT8_CLIP_PERCENTILE_OVERRIDES=.attn.proj.weight:99.99995	This is a serializer-only ablation in `train_gpt.py`. It adds `INT8_CLIP_PERCENTILE_OVERRIDES`, parsed as comma-separated `name_pattern:percentile` entries, and applies the matching percentile during quantization without changing dequantization format. The proposed run targets only `.attn.proj.weight`, which should match one tensor per transformer block. | hypothesis=The current global int8 clipping percentile is slightly too aggressive for the 9 `attn.proj.weight` matrices that sit on the residual path in every block. Letting just those tensors use a higher clipping percentile should preserve more large residual-path coefficients during the int8 round trip and lower final_int8_zlib_roundtrip_exact val_bpb, while keeping payload size essentially unchanged because the tensors remain int8 instead of using the existing fp16 passthrough path. | expected_signals=Support: the serialization log reports `clip_override_tensors:9`, the run completes normally, total int8+zlib submission size stays close to the baseline int8 artifact rather than paying the roughly 2350080 raw-byte increase that fp16 passthrough for 9 attention output projections would add, and final_int8_zlib_roundtrip_exact val_bpb improves versus the 2.34674946 baseline. Falsify: the override count is not 9, the submission size changes materially despite staying on int8, or final val_bpb/val_loss are flat or worse. | pre_review_round=2 | post_review=Revert: this run appears trustworthy, but it does not improve on the best prior kept result. The final exact round-trip metric regressed from 1.59717652 to 1.59981867 val_bpb and from 2.69676566 to 2.70122682 val_loss, so the change should not be kept on metric quality grounds.
5	2026-03-19T21:53:38+00:00	gpt-5.4	gpt-5.4	pgolf_0005	revert	1.59717773	2.69676769	10515314	78d09bcdc787380c998c5e4fed07031a582ddd32	Add an opt-in exporter override that stores selected int8 quantization scales in fp32, and test it on tok_emb.weight while keeping the existing c_v.weight fp16 passthrough.	INT8_KEEP_FLOAT_LARGE_NAME_PATTERNS=c_v.weight INT8_FP32_SCALE_NAME_PATTERNS=tok_emb.weight	Bounded export-only ablation. The patch adds a name-pattern override for storing selected int8 scales in fp32 instead of the default fp16; this run applies it only to tok_emb.weight and keeps the existing large-tensor fp16 passthrough path for c_v.weight. Training math, optimizer behavior, data order, and wallclock-limited step count should remain unchanged. | hypothesis=After pgolf_0003 removed a large chunk of value-path quantization damage by keeping c_v.weight in fp16, a meaningful part of the remaining round-trip error may come from fp16 rounding of the per-row scales for the tied tok_emb.weight matrix. That matrix is used for both input embeddings and output logits, so storing just its row scales in fp32 should reduce secondary quantization error at almost no size cost and improve final_int8_zlib_roundtrip_exact val_bpb without changing training behavior or throughput. | expected_signals=Support: the run completes normally, training-step timing and step count stay comparable to pgolf_0003 because the change is export-only, total submission size rises only slightly versus pgolf_0003, and final_int8_zlib_roundtrip_exact val_bpb drops below 1.59717652 with val_loss below 2.69676566. Falsify: size changes only marginally as expected but final_int8_zlib_roundtrip_exact val_bpb and val_loss are flat or worse than pgolf_0003, indicating fp16 scale rounding on tok_emb.weight was not a meaningful remaining error source. | pre_review_round=1 | post_review=Revert: this export-only run appears trustworthy, but it does not improve on the best prior kept result. The exact final round-trip metric is marginally worse than pgolf_0003, with val_bpb moving from 1.59717652 to 1.59717773 and val_loss from 2.69676566 to 2.69676769, so it does not clear the bar for retention.
6	2026-03-19T22:08:47+00:00	gpt-5.4	gpt-5.4	pgolf_0006	revert	1.59771380	2.69767282	10516481	bebff8af3933aedb89a0975655e0ce1bcf363fb8	Add an opt-in exporter override that stores selected per-row int8 scales in fp32, and test it on attn.proj.weight while keeping the existing c_v.weight fp16 passthrough.	INT8_KEEP_FLOAT_LARGE_NAME_PATTERNS=c_v.weight INT8_FP32_SCALE_NAME_PATTERNS=.attn.proj.weight	This is a bounded serializer-only change in train_gpt.py. It adds INT8_FP32_SCALE_NAME_PATTERNS, applies that override only when a tensor is quantized with the existing 2D per-row scheme, leaves all other quantized tensors on the default INT8_PER_ROW_SCALE_DTYPE path, and logs exact aggregate scale counts/bytes plus fp32 scale counts/bytes so the ablation can be validated directly from the run log. | hypothesis=After pgolf_0003 removed much of the value-path export error by keeping c_v.weight tensors themselves in fp16, part of the remaining round-trip loss may come from fp16 rounding of the saved per-row scales for the 9 attn.proj.weight matrices on the residual path. Switching only those matched 2D per-row scales to fp32 via INT8_FP32_SCALE_NAME_PATTERNS should reduce secondary dequantization error with negligible byte cost, improving final_int8_zlib_roundtrip_exact val_bpb without changing training behavior or wallclock-limited step count. | expected_signals=Support: the serializer log reports Int8 scale storage with fp32_tensors:9 and fp32_bytes:18432, training throughput stays in-family with the recent export-only runs, payload/submission size rises only slightly versus the same c_v.weight fp16 setup, and final_int8_zlib_roundtrip_exact val_bpb improves versus 1.59717652. Falsify: fp32_tensors is not 9, fp32_bytes is not 18432, size grows materially beyond the expected small scale-byte delta, or final val_bpb/val_loss stay flat or worsen. | pre_review_round=3 | post_review=Revert: this export-only run appears trustworthy, but it does not improve on the best prior kept result. The final exact round-trip metric regressed from 1.59717652 to 1.59771380 val_bpb and from 2.69676566 to 2.69767282 val_loss, so the change should not be kept on metric quality grounds.
7	2026-03-19T22:32:09+00:00	gpt-5.4	gpt-5.4	pgolf_0007	revert	1.59829596	2.69865577	10589129	a0b1e4ba97b99cabf94bcdbcc6d03ae4883570c6	Add an opt-in exporter sidecar that preserves only the highest measured quantization-error rows of selected matrices in fp16, and test it on `.attn.proj.weight` while keeping the existing `c_v.weight` fp16 passthrough.	INT8_KEEP_FLOAT_LARGE_NAME_PATTERNS=c_v.weight INT8_ROW_RESCUE_NAME_PATTERNS=.attn.proj.weight INT8_ROW_RESCUE_TOPK=8	This is one bounded serializer change in `train_gpt.py`. Matched 2D tensors remain int8-quantized with the existing per-row scales, but the exporter can now attach a small fp16 sidecar for the top-K rows ranked by actual post-quantization mean absolute reconstruction error, and dequantization overwrites only those rescued rows after the normal int8 round trip. The proposed run targets only `.attn.proj.weight` with `topk=8` and keeps `c_v.weight` on the already-kept fp16 passthrough path. | hypothesis=Compared with the kept pgolf_0003 baseline, the remaining round-trip loss is more likely to be concentrated in a small set of badly quantized rows than in every row of a whole tensor family. The current exporter already quantizes 2D weights per row, so it can directly measure row reconstruction error on the exact fp32 -> int8 -> fp32 path. Rescuing only the worst 8 rows of each matched `.attn.proj.weight` matrix in fp16 should recover a meaningful part of that residual-path damage with a much smaller payload increase than storing all 9 attention output projections in fp16, while leaving training behavior unchanged because this is still export-only. | expected_signals=Support: the serializer logs `Int8 row rescue: tensors:9 rows:72 payload_bytes:73872 topk:8`, training step count and timing stay in-family with pgolf_0003 because the change is export-only, total submission size rises only modestly relative to pgolf_0003, and final_int8_zlib_roundtrip_exact val_bpb improves below 1.59717652 with val_loss below 2.69676566. Falsify: the rescue log does not show 9 tensors / 72 rows / 73872 payload bytes, size grows materially beyond the expected small sidecar cost, or final exact round-trip metrics stay flat or worsen versus pgolf_0003. | pre_review_round=3 | post_review=Revert: the run looks trustworthy, but it regresses the best prior kept result on the primary exact round-trip metric. Against kept pgolf_0003, final_int8_zlib_roundtrip_exact moved from val_bpb 1.59717652 / val_loss 2.69676566 at 10518135 bytes to val_bpb 1.59829596 / val_loss 2.69865577 at 10589129 bytes, so this row-rescue sidecar is not a real improvement worth keeping.
8	2026-03-19T23:00:30+00:00	gpt-5.4	gpt-5.4	pgolf_0008	error				9786a0d65516d2b6e606aa4cdf06ca45659898ca	Add opt-in kept-float storage-dtype overrides for named tensors, and test exact fp32 passthrough on c_v.weight instead of the current fp16 downcast.	INT8_KEEP_FLOAT_DTYPE_OVERRIDES=c_v.weight:float32	This is one bounded serializer change in train_gpt.py. It adds INT8_KEEP_FLOAT_DTYPE_OVERRIDES as a name-pattern-to-dtype override for kept float tensors, makes matched tensors bypass the small-tensor cutoff, preserves original dtypes for restoration, and logs aggregate kept-float tensor counts and bytes by storage dtype so the ablation can be validated directly from the run log. | stage=experiment | error=missing final metric line in /root/parameter-golf/remote_logs/pgolf_0008.log | hypothesis=The kept pgolf_0003 run already avoids int8 quantization on the 9 c_v.weight tensors, but it still downcasts those value-projection weights from their original fp32 storage to fp16 before serialization. Letting the exporter keep only c_v.weight in fp32 should remove that remaining downcast error on a high-leverage tensor family, improving final_int8_zlib_roundtrip_exact val_bpb versus 1.59717652 without changing training behavior because this remains an export-only ablation. | expected_signals=Support: the serializer log reports Kept float storage with override_tensors:9 and fp32_tensors increased by exactly 9 for the c_v.weight passthrough, fp32_bytes increases by about 2350080 bytes for those nine tensors, training step count and timing stay in-family with pgolf_0003 because the change is export-only, submission size remains below the 16000000-byte cap, and final_int8_zlib_roundtrip_exact val_bpb improves below 1.59717652 with val_loss below 2.69676566. Falsify: override_tensors is not 9, fp32_bytes is far from the expected c_v.weight cost, size growth is unexpectedly large, or final exact round-trip val_bpb and val_loss are flat or worse than pgolf_0003. | pre_review_round=1
9	2026-03-19T23:21:44+00:00	gpt-5.4	gpt-5.4	pgolf_0009	keep	1.59373798	2.69095981	10891835	9c2d2fe20ac81d1610f990f9d745677005463791	Add an opt-in int8 exporter selector that scores a bounded named tensor set against the exact serialized keep-float fallback, then promotes only the single best candidate on top of the existing c_v.weight fp16 passthrough.	INT8_KEEP_FLOAT_LARGE_NAME_PATTERNS=c_v.weight INT8_AUTO_KEEP_FLOAT_NAME_PATTERNS=tok_emb.weight,.attn.proj.weight	This is one bounded serializer-only change in train_gpt.py. It adds INT8_AUTO_KEEP_FLOAT_NAME_PATTERNS, scores only otherwise-quantized matched tensors, uses the exact keep_float_tensor plus restore path for the fallback score so dtype restoration is modeled correctly, and keeps the run auditable by logging candidate count, selected tensor, estimated gain, selected quantized-vs-kept payload bytes, and the existing large-tensor passthrough bytes. The round-3 correction stores selected_name in the returned best-candidate dict so quantize_state_dict_int8, the passthrough branch, and the log fields all read the same chosen tensor identifier. | hypothesis=After pgolf_0003, the remaining exact round-trip loss is likely concentrated in one especially damaging tensor among tok_emb.weight and the nine attention output projections, not spread evenly across that whole set. If the serializer measures normalized reconstruction improvement against the real keep_float_tensor storage path plus passthrough_orig_dtypes restoration, then rescuing only the highest-gain candidate should improve final_int8_zlib_roundtrip_exact val_bpb versus 1.59717652 while adding only one extra kept tensor beyond the existing c_v.weight passthrough. This round specifically fixes the selected-name wiring so the non-empty candidate path can complete and expose trustworthy audit logs instead of failing at export time. | expected_signals=Support: the serializer logs Int8 auto-keep selector with candidates:10, selected equal to either tok_emb.weight or one of the nine .attn.proj.weight tensors, selected_tensors:1, large_tensors:9 from the existing c_v.weight passthrough, a positive estimated_gain under the real fallback path, and selected_extra_payload consistent with exactly one rescued tensor; total size rises by roughly that selected_extra_payload amount; final_int8_zlib_roundtrip_exact val_bpb drops below 1.59717652 with val_loss below 2.69676566. Falsify: the run still fails in the selector path, candidate count is not 10, selected_tensors is not 1, the byte accounting implies more than one extra rescued tensor, estimated_gain is non-positive, or final exact metrics stay flat or worsen versus pgolf_0003. | pre_review_round=3 | post_review=Keep: this export-only run appears trustworthy and delivers a real improvement over the best prior kept result. final_int8_zlib_roundtrip_exact improved from val_bpb 1.59717652 / val_loss 2.69676566 in pgolf_0003 to val_bpb 1.59373798 / val_loss 2.69095981 here, while remaining well under the size cap at 10891835 bytes.
10	2026-03-19T23:48:28+00:00	gpt-5.4	gpt-5.4	pgolf_0010	revert	1.59591532	2.69463617	11260966	22db439eebe0e70ed930b16da93ba87a16681dab	Extend the existing int8 auto-keep selector so it can promote the top K scored tensors instead of exactly one, and test K=2 on top of the kept c_v.weight fp16 passthrough.	INT8_KEEP_FLOAT_LARGE_NAME_PATTERNS=c_v.weight INT8_AUTO_KEEP_FLOAT_NAME_PATTERNS=tok_emb.weight,.attn.proj.weight INT8_AUTO_KEEP_FLOAT_TOPK=2	This is one bounded serializer-only change in train_gpt.py. It adds `INT8_AUTO_KEEP_FLOAT_TOPK`, keeps the existing per-tensor scoring logic and candidate set, aggregates audit stats across the selected tensors, and updates the export path to passthrough every chosen tensor. Training math, optimizer behavior, data order, and wallclock-limited step count should remain unchanged. | hypothesis=The kept pgolf_0009 result suggests the remaining exact round-trip loss is concentrated in a small number of high-leverage tensors rather than one tensor only. If the serializer promotes the top 2 candidates from the same bounded set scored against the exact keep-float fallback, it should recover additional export quality beyond pgolf_0009 while staying well under the size cap and leaving training behavior unchanged because this remains an export-only ablation. | expected_signals=Support: the serializer log shows `Int8 auto-keep selector` with `candidates:10`, `topk:2`, `selected_tensors:2`, and two comma-separated selected tensor names from `tok_emb.weight` or the nine `.attn.proj.weight` tensors; `Int8 auto-keep bytes` shows `large_tensors:9`, `selected_tensors:2`, and `selected_extra_payload` consistent with exactly two extra rescued tensors; final_int8_zlib_roundtrip_exact improves below pgolf_0009 at val_bpb 1.59373798 and val_loss 2.69095981 while training step count and timing stay in-family with prior export-only runs. Falsify: `selected_tensors` is not 2, the selected names are outside the bounded candidate set, payload growth is inconsistent with only two added passthrough tensors, or final exact round-trip metrics stay flat or worsen versus pgolf_0009. | pre_review_round=1 | post_review=Revert: pgolf_0010 looks trustworthy, but it does not improve on the best prior kept result. Against kept pgolf_0009, final_int8_zlib_roundtrip_exact regressed from val_bpb 1.59373798 / val_loss 2.69095981 at 10891835 bytes to val_bpb 1.59591532 / val_loss 2.69463617 at 11260966 bytes, so this top-k auto-keep expansion is not a worthwhile retained change.
