id	parent	val_bpb	pre_quant_bpb	quant_tax	artifact_mb	step_avg_ms	crashed	size_violation	status	description
0001_baseline_repro	canonical	2.52115777	2.5157	0.005458	6.907	1210.22	false	false	keep	canonical baseline; bit-reproduces Apr-18 reference
0002_mlp_mult_3	canonical	2.51903467	2.5111	0.007935	8.404	1265.77	false	false	discard	MLP_MULT 2->3, +1.5MB artifact, Δ=+0.002 noise
0003_qk_gain_5	canonical	2.51947665	2.5144	0.005077	7.01	1185.76	false	false	discard	QK_GAIN_INIT 1.5->5.0, Δ=+0.002 noise
0005_warmdown_600_warmup_10	canonical	2.40516607	2.4023	0.002866	8.105	1183.74	false	false	keep	warmup10+warmdown600, 2x avg LR, Δ=+0.116 [transfer:low]
0006_warmdown_600_warmup_10_seed42	canonical	2.40271652	2.3996	0.003117	8.117	1200.28	false	false	keep	SEED=42 confirms 0005 (Δ between seeds 0.0024) [transfer:low]
0007_mlp_mult_3_on_winner	canonical	2.39927202	2.3954	0.003872	9.967	1263.15	false	false	discard	MLP_MULT=3 on winner, Δ=+0.006; superseded by 0008 MLP_MULT=4
0008_mlp_mult_4_on_winner	canonical	2.39134802	2.3864	0.004948	11.774	1360.36	false	false	keep	MLP_MULT=4 on winner schedule, Δ=+0.014 vs 0005 [transfer:high]
0009_mlp_mult_5_on_winner	canonical	2.38468141	2.3827	0.001981	13.536	1434.38	false	false	discard	MLP_MULT=5 SEED=1337; gain refuted by 0010 (SEED=42 quant_tax normalized)
0010_mlp_mult_5_on_winner_seed42	canonical	2.39114494	2.3877	0.003445	13.509	1463.85	false	false	discard	MLP_MULT=5 SEED=42; pre-quant 2.3877 worse than 0008 mlp4 (2.3864). Capacity ceiling at mlp_mult=4
0011_qk_gain_5_on_winner	canonical	2.41938153	2.4137	0.005682	11.904	1347.42	false	false	discard	QK_GAIN=5 on winner: Δ=-0.028 (HURTS); schedule-masking hid a real negative effect
0012_seq_len_2048_on_winner	canonical	2.36856787	2.3654	0.003168	11.69	3431.67	false	false	keep	seq_len=2048 + batch_tokens=16384 on mlp4 winner, Δ=+0.023 (CONFOUNDED — needs 0013 batch-only control to decompose) [transfer:high]
0013_batch_16k_on_winner	canonical	2.30956354	2.3059	0.003664	11.753	2577.98	false	false	keep	TRAIN_BATCH_TOKENS=16384 (seq=1024) on mlp4 winner; Δ=+0.082 vs 0008, +0.058 vs 0012. Decomposes 0012: batch was the lever, seq=2048 hurt. [transfer:high]
0014_batch_16k_on_winner_seed42	canonical	2.31198893	2.3065	0.005489	11.732	2478.72	false	false	keep	SEED=42 confirms 0013 (cross-seed Δ=0.0024) [transfer:high]
0015_warmdown_400_warmup_20	canonical	2.25467822	2.2519	0.002778	12.919	2469.04	false	false	keep	WARMDOWN=400+WARMUP=20+batch=16k+mlp4; Δ=+0.055 vs 0013, smoother warmup+higher avg lr_mul (0.255) [transfer:low]
0016_warmdown_400_warmup_20_seed42	canonical	2.25739792	2.2546	0.002798	12.904	2462.16	false	false	keep	SEED=42 confirms 0015 (cross-seed Δ=0.0027) [transfer:low]
0017_regression_check_001	canonical	2.52115777	2.5157	0.005458	6.907	1144.06	false	false	sentinel	bit-exact match to 0001 baseline (val_bpb 2.52115777); harness healthy
0018_batch_32k_on_winner	canonical	2.59031539	2.5900	0.000315	11.565	4998.01	false	false	discard	batch=32k regressed badly (Δ=-0.336 vs 0015): mode collapse (train_loss 0.55, val 4.43); 32k+current LR is too aggressive; would need LR re-tune
0019_num_layers_11_on_winner	canonical	2.25217348	2.2515	0.000673	15.672	3135.08	false	false	discard	NUM_LAYERS=11 on winner: Δ=+0.0025 (noise) post-quant, +0.0004 pre-quant. Depth ceiling at 200 steps — like mlp5 ceiling.
0020_warmdown_300_warmup_30	canonical	2.22594746	2.2228	0.003147	13.711	2570.84	false	false	keep	WARMDOWN=300+WARMUP=30+batch=16k+mlp4; Δ=+0.029 vs 0015; clean (pre/post Δ match, normal quant_tax) [transfer:low]
0021_matrix_lr_06_on_winner	canonical	2.20995664	2.2087	0.001257	15.25	2559.46	false	false	keep	MATRIX_LR=0.06 (1.5x baseline) on 0020 winner; Δ=+0.016 vs 0020, clean. Artifact 15.25 MB (tight). [transfer:med]
0022_tied_embed_lr_075_on_winner	canonical	2.22164414	2.2205	0.001144	15.186	2488.20	false	false	discard	TIED_EMBED_LR=0.075 (1.5x); Δ=-0.012 (HURTS). Embedding LR more sensitive than matrix LR.
0023_tied_embed_init_std_02_on_winner	canonical	2.19846699	2.1969	0.001567	15.42	2461.66	false	false	keep	TIED_EMBED_INIT_STD=0.02 (4x baseline) on 0021 winner; Δ=+0.011 (just over noise floor); clean pre/post match [transfer:high]
0024_tied_embed_init_std_05_on_winner	canonical	2.17102542	2.1703	0.000725	15.592	2547.36	false	false	keep	TIED_EMBED_INIT_STD=0.05 (10x baseline); Δ=+0.027 vs 0023, clean. Init still paying. [transfer:high]
