commit	val_bpb	memory_gb	status	description
236b69c	1.280563	10.0	keep	baseline 4GPU 2600steps
77ea397	1.263346	12.3	discard	10L MLP3x MuonWD0.04 mom0.99 warmdown3000 (artifact 19.4MB over limit)
cea17b7	1.269910	12.3	discard	10L MLP3x int6-MLP packed MuonWD0.04 (artifact 18.7MB still over)
2fd5fa9	1.280019	10.0	keep	MuonWD=0.04 mom=0.99 warmdown=2000 mom_warmup=300 (9L baseline arch)
988c8bd	1.285886	11.1	discard	10L MLP2x MuonWD=0.04 (artifact 16.3MB over limit)
8f20386	1.279620	11.2	keep	9L MLP3x int6-mixed SWA MuonWD=0.04 gradclip=0.3 (artifact 14.3MB)
b0ce9a7	1.281891	12.4	discard	10L MLP3x int6-mixed SWA (artifact 15.6MB; slower training, worse result)
0fbcfdf	1.298328	12.9	discard	9L MLP3x d576 int6 (artifact 17.1MB over limit; too slow 1776 steps)
f8ec270	1.244919	11.2	keep	9L MLP3x int6 SWA + sliding window eval stride=64 (artifact 14.3MB)
0f7ee3e	0.000000	0.0	crash	seq_len=2048 sliding window eval too slow - killed by 15min hard timeout
8cd918f	1.239146	11.2	keep	9L MLP3x int6 EMA=0.997 warmdown=3000 slide=64 (artifact 13.7MB)
3a6e4b8	1.245029	12.7	discard	9L MLP4x int6 EMA (hard timeout; artifact 15.7MB; only 1933 steps)
4f899a5	1.238147	11.2	keep	9L MLP3x int6 EMA matrix_lr=0.05 embed_lr=0.06 (artifact 14.0MB)
8f4a0e2	1.235157	11.7	keep	9L MLP3.5x int6 EMA (artifact 15.2MB)
5cda5ae	1.237662	11.7	discard	muon_wd=0.02 scalar_lr=0.06 (worse than prev)
2e08cbf	1.232700	11.7	keep	9L MLP3.5x int6 EMA LeakyReLU(0.5)^2 (artifact 15.3MB)
33d7cd5	1.228930	11.7	keep	9L MLP3.5x int6 EMA LeakyReLU^2 BigramHash4096 (artifact 15.3MB)
10f8e3c	1.228620	11.7	keep	EMA decay=0.995 (tiny improvement; artifact 15.3MB)
8a39f8b	1.232066	11.2	discard	MLP3x + BigramHash8192 (worse than MLP3.5x + Bigram4096)
4703546	1.228635	11.7	discard	zstd fallback to zlib (zstandard not installed; no change)
4703546	1.227981	11.7	keep	zstd-22 installed via pip (artifact 14.8MB, saved 0.5MB)
4851958	1.229012	11.7	discard	BigramHash 8192 (no improvement over 4096)
203b8c2	1.237785	11.7	discard	SmearGate (worse, redundant with BigramHash)
6627377	0.000000	0.0	crash	10L MLP3x int6 zstd (hard timeout on sliding eval)
577b5fc	1.216175	10.4	keep	sp8192 7L MLP3x int6 EMA BigramHash zstd (artifact 13.9MB)
b298175	1.216424	11.5	discard	sp8192 8L MLP3x (no improvement; artifact 14.9MB; fewer steps)
b020f9f	1.214849	10.4	keep	sp8192 7L MLP3.5x int6 EMA BigramHash zstd (artifact 15.4MB)
77ddbef	1.207643	10.4	keep	sp8192 7L MLP3.5x warmdown=4000 matrix_lr=0.06 (artifact 15.0MB)
2a9f6bb	1.213276	10.4	discard	warmdown=5000 matrix_lr=0.07 embed_lr=0.08 (overshot)
785ff70	1.208020	10.4	discard	warmdown=4500 bigram6144 (no improvement)
1ca36a7	1.209190	10.4	discard	grad_clip=1.0 ema=0.993 (worse)
810d6d8	1.213028	10.4	discard	sp8192 8L d448 7heads MLP3.5x (d448 too narrow)
c1e9638	1.264513	10.4	discard	sp8192 8L embed_dim=256 MLP3x (embed too narrow)
c1e9638	1.258572	10.4	discard	sp8192 8L embed_dim=384 MLP3x (still too narrow)
ec7b8b6	1.235967	10.4	discard	muon_momentum=0.95 qk_gain=2.0 (worse)
dd75302	1.204679	10.4	keep	sp8192 7L MLP4x no-bigram warmdown=4000 lr=0.06 (artifact 15.6MB)
673327a	1.204100	10.4	discard	sp8192 MLP4.2x (artifact 16.3MB over limit)
451407e	1.259670	10.4	discard	sp8192 MLP4.1x (4.1*512=2099 non-power-of-2, 447ms/step extremely slow)
fd78f2a	1.211468	10.4	discard	embed_lr=0.08 scalar_lr=0.06 init_std=0.01 (worse)
122e3b2	1.197806	10.4	discard	MHA 8 KV heads (artifact 16.9MB over limit; but val_bpb=1.1978!)
b412ebe	1.202071	10.4	keep	sp8192 MHA MLP3.5x 7L warmdown=4000 lr=0.06 (artifact 15.6MB)
322f4e4	1.203073	10.4	discard	MHA MLP3.75x (artifact 16.3MB over limit)
ca9ad8e	1.204193	10.4	discard	Late QAT + GPTQ-lite (artifact 16.2MB over limit; GPTQ-lite hurts compression)
88e6082	1.203192	10.4	discard	Late QAT only (no improvement over no-QAT)
760e799	1.199049	10.4	keep	TTT chunk=65536 epochs=1 freeze=2 (hard timeout but result valid; val_bpb=1.1990!)
e5726a1	1.201721	10.4	keep	TTT chunk=131072 (completes in time! artifact 15.8MB; val_bpb=1.2017)
bd31041	1.205091	10.4	discard	TTT chunk=65536 freeze=3 wallclock=550s (less training hurts more than TTT helps)
6a0fda1	1.200826	10.4	discard	TTT lr=0.003 (artifact 16.04MB over 16MB limit by 38KB)
3f73639	1.201566	10.4	discard	TTT batch_seqs=64 (hard timeout, no speedup)
6717092	1.210386	10.8	discard	XSA3 + LN_Scale + OrthoInit (worse than non-TTT best 1.2047)
