run_id:full_anchor_s4d_aaaasasss_rank12_corefp16_700steps_blackwell_seed2027
val_bpb:enabled tokenizer_kind=sentencepiece tokenizer_path=C:\Users\GreQ\.codex_playground\OpenAIGolf\parameter-golf\data\tokenizers\fineweb_1024_bpe.model
train_loader:dataset:fineweb10B_sp1024 train_shards:1
val_loader:shards pattern=C:\Users\GreQ\.codex_playground\OpenAIGolf\parameter-golf\data\datasets\fineweb10B_sp1024\fineweb_val_*.bin tokens:62021632
model_params:17111080
world_size:1 grad_accum_steps:8
sdp_backend:math compile:0 compile_fullgraph:1
block_layout:AAAASASSS layout_counts:A=5 S=4 H=0 ssm_core:s4d ssm_kernel_size:64 ssm_rank:12
smear_enabled:0 bigram_vocab_size:0 bigram_dim:128
attention_mode:gqa num_heads:8 num_kv_heads:4
tie_embeddings:True embed_lr:0.05 head_lr:0.0 matrix_lr:0.04 scalar_lr:0.04
train_batch_tokens:32768 train_seq_len:1024 iterations:700 warmup_steps:0 max_wallclock_seconds:0.000
seed:2027
step:1/700 train_loss:6.9374 train_time:618ms step_avg:617.88ms
step:2/700 train_loss:12.2878 train_time:879ms step_avg:439.39ms
step:3/700 train_loss:7.9925 train_time:1132ms step_avg:377.49ms
step:4/700 train_loss:6.5379 train_time:1386ms step_avg:346.58ms
step:5/700 train_loss:6.5830 train_time:1642ms step_avg:328.39ms
step:6/700 train_loss:6.7020 train_time:1897ms step_avg:316.19ms
step:7/700 train_loss:6.6387 train_time:2148ms step_avg:306.91ms
step:8/700 train_loss:6.4680 train_time:2394ms step_avg:299.29ms
step:9/700 train_loss:6.2404 train_time:2655ms step_avg:295.04ms
step:10/700 train_loss:6.0806 train_time:2907ms step_avg:290.67ms
step:20/700 train_loss:5.0099 train_time:5550ms step_avg:277.48ms
step:40/700 train_loss:4.4414 train_time:10768ms step_avg:269.21ms
step:60/700 train_loss:4.3808 train_time:15850ms step_avg:264.17ms
step:80/700 train_loss:3.8823 train_time:20873ms step_avg:260.92ms
step:100/700 train_loss:3.9259 train_time:25836ms step_avg:258.36ms
step:120/700 train_loss:3.8097 train_time:30864ms step_avg:257.20ms
step:140/700 train_loss:3.6248 train_time:36081ms step_avg:257.72ms
step:160/700 train_loss:3.6766 train_time:41141ms step_avg:257.13ms
step:180/700 train_loss:3.3995 train_time:46135ms step_avg:256.30ms
step:200/700 train_loss:3.6898 train_time:51120ms step_avg:255.60ms
step:220/700 train_loss:3.4098 train_time:56102ms step_avg:255.01ms
step:240/700 train_loss:3.3829 train_time:61220ms step_avg:255.08ms
step:260/700 train_loss:3.2229 train_time:66345ms step_avg:255.17ms
step:280/700 train_loss:3.2106 train_time:71717ms step_avg:256.13ms
step:300/700 train_loss:3.2274 train_time:76682ms step_avg:255.61ms
step:320/700 train_loss:3.0662 train_time:81747ms step_avg:255.46ms
step:340/700 train_loss:3.1254 train_time:86838ms step_avg:255.41ms
step:360/700 train_loss:3.2366 train_time:92365ms step_avg:256.57ms
step:380/700 train_loss:3.1887 train_time:97560ms step_avg:256.74ms
step:400/700 train_loss:3.2226 train_time:102670ms step_avg:256.68ms
step:420/700 train_loss:2.9707 train_time:107740ms step_avg:256.52ms
step:440/700 train_loss:3.1320 train_time:112683ms step_avg:256.10ms
step:460/700 train_loss:2.9716 train_time:117594ms step_avg:255.64ms
step:480/700 train_loss:3.0267 train_time:122578ms step_avg:255.37ms
step:500/700 train_loss:2.9130 train_time:127442ms step_avg:254.88ms
step:520/700 train_loss:2.9336 train_time:132796ms step_avg:255.38ms
step:540/700 train_loss:2.9304 train_time:138056ms step_avg:255.66ms
step:560/700 train_loss:2.8072 train_time:143224ms step_avg:255.76ms
step:580/700 train_loss:2.9210 train_time:148548ms step_avg:256.12ms
step:600/700 train_loss:2.8470 train_time:153475ms step_avg:255.79ms
step:620/700 train_loss:2.8610 train_time:158374ms step_avg:255.44ms
step:640/700 train_loss:2.8168 train_time:163238ms step_avg:255.06ms
step:660/700 train_loss:3.4365 train_time:168080ms step_avg:254.67ms
step:680/700 train_loss:2.8285 train_time:172927ms step_avg:254.30ms
step:700/700 train_loss:2.8638 train_time:177883ms step_avg:254.12ms
peak memory allocated: 1809 MiB reserved: 2140 MiB
Serialized model int8+zlib: 11191134 bytes (payload:17383584 raw_torch:17426217 payload_ratio:3.88x)
Total submission size int8+zlib: 11248890 bytes
final_int8_zlib_roundtrip val_loss:2.8399 val_bpb:1.6820 eval_time:125716ms
final_int8_zlib_roundtrip_exact val_loss:2.83990535 val_bpb:1.68195191
