run_id:full_anchor_s4d_aaaasasss_rank14_k96_corefp16_smear_2200steps_blackwell_seed2027
val_bpb:enabled tokenizer_kind=sentencepiece tokenizer_path=C:\Users\GreQ\.codex_playground\OpenAIGolf\parameter-golf\data\tokenizers\fineweb_1024_bpe.model
train_loader:dataset:fineweb10B_sp1024 train_shards:1
val_loader:shards pattern=C:\Users\GreQ\.codex_playground\OpenAIGolf\parameter-golf\data\datasets\fineweb10B_sp1024\fineweb_val_*.bin tokens:62021632
model_params:17119784
world_size:1 grad_accum_steps:8
sdp_backend:math compile:0 compile_fullgraph:1
block_layout:AAAASASSS layout_counts:A=5 S=4 H=0 ssm_core:s4d ssm_kernel_size:96 ssm_rank:14
smear_enabled:1 smear_init:0.0 bigram_vocab_size:0 bigram_dim:128
attention_mode:gqa num_heads:8 num_kv_heads:4
tie_embeddings:True embed_lr:0.05 head_lr:0.0 matrix_lr:0.04 scalar_lr:0.04
train_batch_tokens:32768 train_seq_len:1024 iterations:2200 warmup_steps:0 max_wallclock_seconds:0.000
seed:2027
step:1/2200 train_loss:6.9310 train_time:601ms step_avg:601.32ms
step:2/2200 train_loss:11.9095 train_time:918ms step_avg:458.86ms
step:3/2200 train_loss:7.7620 train_time:1218ms step_avg:406.08ms
step:4/2200 train_loss:8.1480 train_time:1524ms step_avg:381.10ms
step:5/2200 train_loss:7.9944 train_time:1847ms step_avg:369.38ms
step:6/2200 train_loss:7.5967 train_time:2147ms step_avg:357.82ms
step:7/2200 train_loss:7.0127 train_time:2448ms step_avg:349.72ms
step:8/2200 train_loss:6.6172 train_time:2758ms step_avg:344.69ms
step:9/2200 train_loss:6.3674 train_time:3055ms step_avg:339.44ms
step:10/2200 train_loss:6.2322 train_time:3355ms step_avg:335.54ms
step:20/2200 train_loss:5.5131 train_time:6195ms step_avg:309.73ms
step:40/2200 train_loss:4.4903 train_time:11709ms step_avg:292.74ms
step:60/2200 train_loss:4.3243 train_time:17210ms step_avg:286.84ms
step:80/2200 train_loss:3.8618 train_time:22754ms step_avg:284.43ms
step:100/2200 train_loss:3.9491 train_time:28190ms step_avg:281.90ms
step:120/2200 train_loss:3.8509 train_time:33647ms step_avg:280.39ms
step:140/2200 train_loss:3.6687 train_time:39119ms step_avg:279.42ms
step:160/2200 train_loss:3.7168 train_time:44550ms step_avg:278.43ms
step:180/2200 train_loss:3.4473 train_time:49964ms step_avg:277.58ms
step:200/2200 train_loss:3.7550 train_time:55448ms step_avg:277.24ms
step:220/2200 train_loss:3.4960 train_time:60912ms step_avg:276.87ms
step:240/2200 train_loss:3.4838 train_time:66327ms step_avg:276.36ms
step:260/2200 train_loss:3.2920 train_time:71873ms step_avg:276.43ms
step:280/2200 train_loss:3.2987 train_time:77368ms step_avg:276.31ms
step:300/2200 train_loss:3.2830 train_time:82863ms step_avg:276.21ms
step:320/2200 train_loss:3.1122 train_time:88332ms step_avg:276.04ms
step:340/2200 train_loss:3.2007 train_time:93824ms step_avg:275.95ms
step:360/2200 train_loss:3.3165 train_time:99203ms step_avg:275.56ms
step:380/2200 train_loss:3.2789 train_time:104637ms step_avg:275.36ms
step:400/2200 train_loss:3.3414 train_time:110040ms step_avg:275.10ms
step:420/2200 train_loss:3.0942 train_time:115515ms step_avg:275.04ms
step:440/2200 train_loss:3.2424 train_time:120994ms step_avg:274.99ms
step:460/2200 train_loss:3.0978 train_time:126484ms step_avg:274.96ms
step:480/2200 train_loss:3.1497 train_time:131970ms step_avg:274.94ms
step:500/2200 train_loss:3.0681 train_time:137535ms step_avg:275.07ms
step:520/2200 train_loss:3.0845 train_time:143024ms step_avg:275.05ms
step:540/2200 train_loss:3.0821 train_time:148456ms step_avg:274.92ms
step:560/2200 train_loss:2.9877 train_time:153883ms step_avg:274.79ms
step:580/2200 train_loss:3.0623 train_time:159255ms step_avg:274.58ms
step:600/2200 train_loss:3.0130 train_time:164719ms step_avg:274.53ms
step:620/2200 train_loss:3.0159 train_time:170241ms step_avg:274.58ms
step:640/2200 train_loss:2.9546 train_time:175760ms step_avg:274.62ms
step:660/2200 train_loss:3.5036 train_time:181357ms step_avg:274.78ms
step:680/2200 train_loss:2.9698 train_time:186932ms step_avg:274.90ms
step:700/2200 train_loss:2.9836 train_time:192734ms step_avg:275.33ms
step:720/2200 train_loss:3.0175 train_time:198411ms step_avg:275.57ms
step:740/2200 train_loss:3.0455 train_time:204061ms step_avg:275.76ms
step:760/2200 train_loss:2.9269 train_time:209607ms step_avg:275.80ms
step:780/2200 train_loss:2.9965 train_time:215132ms step_avg:275.81ms
step:800/2200 train_loss:2.8341 train_time:220690ms step_avg:275.86ms
step:820/2200 train_loss:2.9502 train_time:226222ms step_avg:275.88ms
step:840/2200 train_loss:2.8858 train_time:231787ms step_avg:275.94ms
step:860/2200 train_loss:2.8460 train_time:237448ms step_avg:276.10ms
step:880/2200 train_loss:2.9566 train_time:243008ms step_avg:276.14ms
step:900/2200 train_loss:2.5920 train_time:248543ms step_avg:276.16ms
step:920/2200 train_loss:2.8617 train_time:254131ms step_avg:276.23ms
step:940/2200 train_loss:2.6136 train_time:259713ms step_avg:276.29ms
step:960/2200 train_loss:2.7821 train_time:265352ms step_avg:276.41ms
step:980/2200 train_loss:3.0359 train_time:270889ms step_avg:276.42ms
step:1000/2200 train_loss:2.7449 train_time:276450ms step_avg:276.45ms
step:1020/2200 train_loss:2.7748 train_time:281976ms step_avg:276.45ms
step:1040/2200 train_loss:2.6619 train_time:287551ms step_avg:276.49ms
step:1060/2200 train_loss:2.7822 train_time:293391ms step_avg:276.78ms
step:1080/2200 train_loss:2.8084 train_time:299075ms step_avg:276.92ms
step:1100/2200 train_loss:2.8792 train_time:304684ms step_avg:276.99ms
step:1120/2200 train_loss:2.9169 train_time:310290ms step_avg:277.04ms
step:1140/2200 train_loss:2.8064 train_time:315950ms step_avg:277.15ms
step:1160/2200 train_loss:2.7387 train_time:321678ms step_avg:277.31ms
step:1180/2200 train_loss:2.7559 train_time:327218ms step_avg:277.30ms
step:1200/2200 train_loss:2.7439 train_time:332789ms step_avg:277.32ms
step:1220/2200 train_loss:2.9639 train_time:338279ms step_avg:277.28ms
