run_id:full_anchor_s4d_aaaasasss_rank12_k96_corefp16_smear_1000steps_blackwell_seed2027
val_bpb:enabled tokenizer_kind=sentencepiece tokenizer_path=C:\Users\GreQ\.codex_playground\OpenAIGolf\parameter-golf\data\tokenizers\fineweb_1024_bpe.model
train_loader:dataset:fineweb10B_sp1024 train_shards:1
val_loader:shards pattern=C:\Users\GreQ\.codex_playground\OpenAIGolf\parameter-golf\data\datasets\fineweb10B_sp1024\fineweb_val_*.bin tokens:62021632
model_params:17111592
world_size:1 grad_accum_steps:8
sdp_backend:math compile:0 compile_fullgraph:1
block_layout:AAAASASSS layout_counts:A=5 S=4 H=0 ssm_core:s4d ssm_kernel_size:96 ssm_rank:12
smear_enabled:1 bigram_vocab_size:0 bigram_dim:128
attention_mode:gqa num_heads:8 num_kv_heads:4
tie_embeddings:True embed_lr:0.05 head_lr:0.0 matrix_lr:0.04 scalar_lr:0.04
train_batch_tokens:32768 train_seq_len:1024 iterations:1000 warmup_steps:0 max_wallclock_seconds:0.000
seed:2027
step:1/1000 train_loss:6.9310 train_time:980ms step_avg:980.14ms
step:2/1000 train_loss:10.7385 train_time:1485ms step_avg:742.53ms
step:3/1000 train_loss:7.4300 train_time:2003ms step_avg:667.83ms
step:4/1000 train_loss:7.9699 train_time:2518ms step_avg:629.39ms
step:5/1000 train_loss:8.2019 train_time:3064ms step_avg:612.89ms
step:6/1000 train_loss:7.8524 train_time:3572ms step_avg:595.41ms
step:7/1000 train_loss:7.1892 train_time:4083ms step_avg:583.25ms
step:8/1000 train_loss:6.8107 train_time:4557ms step_avg:569.57ms
step:9/1000 train_loss:6.6087 train_time:5024ms step_avg:558.25ms
step:10/1000 train_loss:6.4495 train_time:5484ms step_avg:548.37ms
step:20/1000 train_loss:5.4498 train_time:10667ms step_avg:533.34ms
step:40/1000 train_loss:4.4010 train_time:20336ms step_avg:508.39ms
step:60/1000 train_loss:4.2514 train_time:29520ms step_avg:492.00ms
step:80/1000 train_loss:3.7824 train_time:38564ms step_avg:482.05ms
step:100/1000 train_loss:3.8692 train_time:48067ms step_avg:480.67ms
step:120/1000 train_loss:3.7762 train_time:57440ms step_avg:478.67ms
step:140/1000 train_loss:3.5952 train_time:66738ms step_avg:476.70ms
step:160/1000 train_loss:3.6643 train_time:75974ms step_avg:474.84ms
step:180/1000 train_loss:3.4048 train_time:85635ms step_avg:475.75ms
step:200/1000 train_loss:3.7046 train_time:96673ms step_avg:483.36ms
step:220/1000 train_loss:3.4427 train_time:105953ms step_avg:481.61ms
step:240/1000 train_loss:3.4181 train_time:115124ms step_avg:479.68ms
step:260/1000 train_loss:3.2409 train_time:124081ms step_avg:477.23ms
step:280/1000 train_loss:3.2391 train_time:132505ms step_avg:473.23ms
step:300/1000 train_loss:3.2380 train_time:141007ms step_avg:470.02ms
step:320/1000 train_loss:3.0845 train_time:149009ms step_avg:465.65ms
step:340/1000 train_loss:3.1472 train_time:156929ms step_avg:461.56ms
step:360/1000 train_loss:3.2655 train_time:164891ms step_avg:458.03ms
step:380/1000 train_loss:3.2222 train_time:172372ms step_avg:453.61ms
step:400/1000 train_loss:3.2571 train_time:180866ms step_avg:452.16ms
step:420/1000 train_loss:3.0229 train_time:188832ms step_avg:449.60ms
step:440/1000 train_loss:3.1784 train_time:196973ms step_avg:447.66ms
step:460/1000 train_loss:3.0318 train_time:204944ms step_avg:445.53ms
step:480/1000 train_loss:3.0775 train_time:212812ms step_avg:443.36ms
step:500/1000 train_loss:2.9838 train_time:220659ms step_avg:441.32ms
step:520/1000 train_loss:2.9921 train_time:228487ms step_avg:439.40ms
step:540/1000 train_loss:2.9903 train_time:236118ms step_avg:437.26ms
step:560/1000 train_loss:2.8837 train_time:244199ms step_avg:436.07ms
step:580/1000 train_loss:2.9742 train_time:252358ms step_avg:435.10ms
step:600/1000 train_loss:2.9155 train_time:260099ms step_avg:433.50ms
step:620/1000 train_loss:2.9129 train_time:268636ms step_avg:433.28ms
step:640/1000 train_loss:2.8611 train_time:276677ms step_avg:432.31ms
step:660/1000 train_loss:3.4616 train_time:284642ms step_avg:431.28ms
step:680/1000 train_loss:2.8693 train_time:292215ms step_avg:429.73ms
step:700/1000 train_loss:2.8925 train_time:301489ms step_avg:430.70ms
