timestamp	name	family	dataset	seed	block_layout	ssm_core	train_batch_tokens	iterations	max_wallclock_seconds	final_val_bpb	final_val_loss	bytes_model_int8_zlib	bytes_total	train_time_ms	step_avg_ms	peak_memory_allocated_mib	exit_code	run_dir
20260406-031215	proxy_baseline_45s	baseline	tttmicro	1337	AAAAAAAAA	s4d	32768	1000	45.0	2.97918933	4.96904168	6189245	6243763	44994	374.95	2621	0	C:\Users\GreQ\.codex_playground\OpenAIGolf\parameter-golf-ssm-hybrid\experiments\state_space_hybrid\runs\baseline\20260406-031215_proxy_baseline_45s
20260406-031341	proxy_anchor_s4d_lower3_45s	anchors	tttmicro	1337	AAASSSSSS	s4d	32768	1000	45.0	3.31635082	5.53139918	5578250	5632768	39353	655.88	1528	0	C:\Users\GreQ\.codex_playground\OpenAIGolf\parameter-golf-ssm-hybrid\experiments\state_space_hybrid\runs\anchors\20260406-031341_proxy_anchor_s4d_lower3_45s
20260406-031341	proxy_parallel_s4d_all_45s	parallel	tttmicro	1337	HHHHHHHHH	s4d	32768	1000	45.0	7.14434263	11.91617327	7750834	7805352	27196	1359.82	3018	0	C:\Users\GreQ\.codex_playground\OpenAIGolf\parameter-golf-ssm-hybrid\experiments\state_space_hybrid\runs\parallel\20260406-031341_proxy_parallel_s4d_all_45s
20260406-031341	proxy_anchor_s4d_mid_45s	anchors	tttmicro	1337	AASSSASSS	s4d	32768	1000	45.0	3.1979232	5.3338717	6022025	6076543	39529	494.11	1532	0	C:\Users\GreQ\.codex_playground\OpenAIGolf\parameter-golf-ssm-hybrid\experiments\state_space_hybrid\runs\anchors\20260406-031341_proxy_anchor_s4d_mid_45s
20260406-031341	proxy_anchor_shift_lower3_45s	shift	tttmicro	1337	AAASSSSSS	shift	32768	1000	45.0	3.20124457	5.33941147	5936089	5990607	38822	485.28	1496	0	C:\Users\GreQ\.codex_playground\OpenAIGolf\parameter-golf-ssm-hybrid\experiments\state_space_hybrid\runs\shift\20260406-031341_proxy_anchor_shift_lower3_45s
20260406-031513	proxy_anchor_s4d_top3_45s	anchors	tttmicro	1337	AAAAAASSS	s4d	32768	1000	45.0	4.57932761	7.63794012	5283555	5338073	39367	984.17	1944	0	C:\Users\GreQ\.codex_playground\OpenAIGolf\parameter-golf-ssm-hybrid\experiments\state_space_hybrid\runs\anchors\20260406-031513_proxy_anchor_s4d_top3_45s
20260406-031513	proxy_parallel_s4d_top3_45s	parallel	tttmicro	1337	AAAAAAHHH	s4d	32768	1000	45.0	6.52972067	10.89103461	6042134	6096652	25110	1255.49	2730	0	C:\Users\GreQ\.codex_playground\OpenAIGolf\parameter-golf-ssm-hybrid\experiments\state_space_hybrid\runs\parallel\20260406-031513_proxy_parallel_s4d_top3_45s
20260406-031513	proxy_anchor_s4d_top2_45s	anchors	tttmicro	1337	AAAAAAASS	s4d	32768	1000	45.0	7.75861981	12.94073685	5183584	5238102	30432	1521.58	2170	0	C:\Users\GreQ\.codex_playground\OpenAIGolf\parameter-golf-ssm-hybrid\experiments\state_space_hybrid\runs\anchors\20260406-031513_proxy_anchor_s4d_top2_45s
20260406-031513	proxy_parallel_shift_top3_45s	shift	tttmicro	1337	AAAAAAHHH	shift	32768	1000	45.0	6.49499345	10.83311248	6013848	6068366	24985	1249.27	2719	0	C:\Users\GreQ\.codex_playground\OpenAIGolf\parameter-golf-ssm-hybrid\experiments\state_space_hybrid\runs\shift\20260406-031513_proxy_parallel_shift_top3_45s
20260406-031513	proxy_anchor_shift_top3_45s	shift	tttmicro	1337	AAAAAASSS	shift	32768	1000	45.0	6.82598394	11.38517727	5191663	5246181	27045	1352.23	1944	0	C:\Users\GreQ\.codex_playground\OpenAIGolf\parameter-golf-ssm-hybrid\experiments\state_space_hybrid\runs\shift\20260406-031513_proxy_anchor_shift_top3_45s
