=== V6 + TTT ===
  TTT: lr=0.005 epochs=3 chunk=32768 freeze=0
ttt_sliding:start chunks=1238 chunk_tokens=32768 total_windows=633440 stride=64 ttt_lr=0.005 ttt_epochs=3 freeze_blocks=0
ttt_sliding:params unfrozen=35946138 frozen=0
  ttt_chunk [1/1238] bpb=1.114186 time=5.0s
  ttt_chunk [11/1238] bpb=1.064973 time=10.6s
  ttt_chunk [21/1238] bpb=1.102304 time=13.8s
  ttt_chunk [31/1238] bpb=1.096712 time=17.0s
  ttt_chunk [41/1238] bpb=1.089766 time=20.2s
  ttt_chunk [51/1238] bpb=1.082314 time=23.4s
  ttt_chunk [61/1238] bpb=1.073629 time=26.6s
  ttt_chunk [71/1238] bpb=1.080710 time=29.8s
  ttt_chunk [81/1238] bpb=1.073928 time=33.0s
  ttt_chunk [91/1238] bpb=1.070642 time=36.1s
  ttt_chunk [101/1238] bpb=1.070466 time=39.3s
  ttt_chunk [111/1238] bpb=1.068797 time=42.5s
  ttt_chunk [121/1238] bpb=1.071793 time=45.7s
  ttt_chunk [131/1238] bpb=1.075534 time=48.9s
  ttt_chunk [141/1238] bpb=1.076219 time=52.1s
  ttt_chunk [151/1238] bpb=1.076032 time=55.2s
  ttt_chunk [161/1238] bpb=1.076674 time=58.4s
  ttt_chunk [171/1238] bpb=1.076227 time=61.6s
  ttt_chunk [181/1238] bpb=1.074718 time=65.2s
  ttt_chunk [191/1238] bpb=1.074609 time=68.4s
  ttt_chunk [201/1238] bpb=1.072227 time=71.5s
  ttt_chunk [211/1238] bpb=1.076601 time=74.7s
  ttt_chunk [221/1238] bpb=1.076988 time=77.9s
  ttt_chunk [231/1238] bpb=1.078672 time=81.1s
  ttt_chunk [241/1238] bpb=1.076704 time=84.3s
  ttt_chunk [251/1238] bpb=1.076727 time=87.5s
  ttt_chunk [261/1238] bpb=1.077891 time=90.6s
  ttt_chunk [271/1238] bpb=1.078413 time=93.8s
  ttt_chunk [281/1238] bpb=1.077577 time=97.0s
  ttt_chunk [291/1238] bpb=1.078790 time=100.2s
  ttt_chunk [301/1238] bpb=1.078994 time=103.4s
  ttt_chunk [311/1238] bpb=1.077866 time=106.5s
  ttt_chunk [321/1238] bpb=1.077737 time=109.7s
  ttt_chunk [331/1238] bpb=1.078002 time=112.9s
  ttt_chunk [341/1238] bpb=1.077131 time=116.1s
  ttt_chunk [351/1238] bpb=1.077897 time=119.2s
  ttt_chunk [361/1238] bpb=1.076812 time=122.4s
  ttt_chunk [371/1238] bpb=1.075178 time=125.6s
  ttt_chunk [381/1238] bpb=1.075564 time=128.8s
  ttt_chunk [391/1238] bpb=1.075227 time=132.0s
  ttt_chunk [401/1238] bpb=1.075302 time=135.2s
  ttt_chunk [411/1238] bpb=1.075879 time=138.3s
  ttt_chunk [421/1238] bpb=1.075404 time=141.5s
  ttt_chunk [431/1238] bpb=1.075556 time=144.7s
  ttt_chunk [441/1238] bpb=1.075601 time=147.9s
  ttt_chunk [451/1238] bpb=1.076812 time=151.0s
  ttt_chunk [461/1238] bpb=1.075035 time=154.2s
  ttt_chunk [471/1238] bpb=1.075004 time=157.4s
  ttt_chunk [481/1238] bpb=1.075107 time=160.6s
  ttt_chunk [491/1238] bpb=1.075607 time=163.7s
  ttt_chunk [501/1238] bpb=1.075260 time=166.9s
  ttt_chunk [511/1238] bpb=1.074875 time=170.1s
  ttt_chunk [521/1238] bpb=1.074394 time=173.3s
  ttt_chunk [531/1238] bpb=1.074395 time=176.5s
  ttt_chunk [541/1238] bpb=1.074489 time=179.7s
  ttt_chunk [551/1238] bpb=1.074001 time=182.8s
  ttt_chunk [561/1238] bpb=1.073348 time=186.0s
  ttt_chunk [571/1238] bpb=1.072802 time=189.2s
  ttt_chunk [581/1238] bpb=1.073171 time=192.4s
  ttt_chunk [591/1238] bpb=1.073397 time=195.6s
  ttt_chunk [601/1238] bpb=1.073302 time=198.8s
  ttt_chunk [611/1238] bpb=1.073765 time=202.0s
  ttt_chunk [621/1238] bpb=1.074625 time=205.2s
  ttt_chunk [631/1238] bpb=1.074697 time=208.3s
  ttt_chunk [641/1238] bpb=1.075157 time=211.5s
  ttt_chunk [651/1238] bpb=1.075536 time=214.7s
  ttt_chunk [661/1238] bpb=1.074895 time=217.9s
  ttt_chunk [671/1238] bpb=1.074635 time=221.0s
  ttt_chunk [681/1238] bpb=1.075908 time=224.2s
  ttt_chunk [691/1238] bpb=1.076111 time=227.4s
  ttt_chunk [701/1238] bpb=1.075928 time=230.6s
  ttt_chunk [711/1238] bpb=1.076659 time=233.7s
  ttt_chunk [721/1238] bpb=1.076966 time=236.9s
  ttt_chunk [731/1238] bpb=1.076340 time=240.1s
  ttt_chunk [741/1238] bpb=1.076030 time=243.3s
  ttt_chunk [751/1238] bpb=1.075103 time=246.5s
  ttt_chunk [761/1238] bpb=1.074506 time=249.6s
  ttt_chunk [771/1238] bpb=1.073523 time=252.8s
  ttt_chunk [781/1238] bpb=1.073503 time=256.0s
  ttt_chunk [791/1238] bpb=1.073855 time=259.2s
  ttt_chunk [801/1238] bpb=1.074136 time=262.3s
  ttt_chunk [811/1238] bpb=1.073654 time=265.5s
  ttt_chunk [821/1238] bpb=1.072350 time=268.7s
  ttt_chunk [831/1238] bpb=1.072040 time=271.9s
  ttt_chunk [841/1238] bpb=1.071562 time=275.1s
  ttt_chunk [851/1238] bpb=1.071274 time=278.3s
  ttt_chunk [861/1238] bpb=1.070928 time=281.4s
  ttt_chunk [871/1238] bpb=1.070837 time=284.6s
  ttt_chunk [881/1238] bpb=1.070372 time=287.8s
  ttt_chunk [891/1238] bpb=1.069836 time=290.9s
