=== V6 + TTT ===
  TTT: lr=0.005 epochs=3 chunk=32768 freeze=0
ttt_sliding:start chunks=1238 chunk_tokens=32768 total_windows=633440 stride=64 ttt_lr=0.005 ttt_epochs=3 freeze_blocks=0
ttt_sliding:params unfrozen=35946138 frozen=0
  ttt_chunk [1/1238] bpb=1.115405 time=4.6s
  ttt_chunk [11/1238] bpb=1.067618 time=10.2s
  ttt_chunk [21/1238] bpb=1.104497 time=13.3s
  ttt_chunk [31/1238] bpb=1.098794 time=16.5s
  ttt_chunk [41/1238] bpb=1.091652 time=19.6s
  ttt_chunk [51/1238] bpb=1.084731 time=22.8s
  ttt_chunk [61/1238] bpb=1.075835 time=25.9s
  ttt_chunk [71/1238] bpb=1.083340 time=29.1s
  ttt_chunk [81/1238] bpb=1.076664 time=32.2s
  ttt_chunk [91/1238] bpb=1.073334 time=35.4s
  ttt_chunk [101/1238] bpb=1.073111 time=38.5s
  ttt_chunk [111/1238] bpb=1.071269 time=42.1s
  ttt_chunk [121/1238] bpb=1.074169 time=45.2s
  ttt_chunk [131/1238] bpb=1.078041 time=48.4s
  ttt_chunk [141/1238] bpb=1.078701 time=51.5s
  ttt_chunk [151/1238] bpb=1.078480 time=54.7s
  ttt_chunk [161/1238] bpb=1.078975 time=57.8s
  ttt_chunk [171/1238] bpb=1.078529 time=61.0s
  ttt_chunk [181/1238] bpb=1.077000 time=64.1s
  ttt_chunk [191/1238] bpb=1.076845 time=67.3s
  ttt_chunk [201/1238] bpb=1.074365 time=70.4s
  ttt_chunk [211/1238] bpb=1.078789 time=73.6s
  ttt_chunk [221/1238] bpb=1.079158 time=76.7s
  ttt_chunk [231/1238] bpb=1.080752 time=79.9s
  ttt_chunk [241/1238] bpb=1.078811 time=83.0s
  ttt_chunk [251/1238] bpb=1.078851 time=86.2s
  ttt_chunk [261/1238] bpb=1.079931 time=89.3s
  ttt_chunk [271/1238] bpb=1.080403 time=92.5s
  ttt_chunk [281/1238] bpb=1.079598 time=95.6s
  ttt_chunk [291/1238] bpb=1.080849 time=98.8s
  ttt_chunk [301/1238] bpb=1.081075 time=101.9s
  ttt_chunk [311/1238] bpb=1.079981 time=105.1s
  ttt_chunk [321/1238] bpb=1.079903 time=108.2s
  ttt_chunk [331/1238] bpb=1.080135 time=111.4s
  ttt_chunk [341/1238] bpb=1.079251 time=114.5s
  ttt_chunk [351/1238] bpb=1.080005 time=117.6s
  ttt_chunk [361/1238] bpb=1.078932 time=120.8s
  ttt_chunk [371/1238] bpb=1.077271 time=123.9s
  ttt_chunk [381/1238] bpb=1.077629 time=127.1s
  ttt_chunk [391/1238] bpb=1.077354 time=130.3s
  ttt_chunk [401/1238] bpb=1.077464 time=133.4s
  ttt_chunk [411/1238] bpb=1.078019 time=136.5s
  ttt_chunk [421/1238] bpb=1.077516 time=139.7s
  ttt_chunk [431/1238] bpb=1.077728 time=142.8s
  ttt_chunk [441/1238] bpb=1.077781 time=146.0s
  ttt_chunk [451/1238] bpb=1.078988 time=149.1s
  ttt_chunk [461/1238] bpb=1.077239 time=152.3s
  ttt_chunk [471/1238] bpb=1.077256 time=155.4s
  ttt_chunk [481/1238] bpb=1.077349 time=158.6s
  ttt_chunk [491/1238] bpb=1.077829 time=161.7s
  ttt_chunk [501/1238] bpb=1.077509 time=164.9s
  ttt_chunk [511/1238] bpb=1.077153 time=168.0s
  ttt_chunk [521/1238] bpb=1.076645 time=171.2s
  ttt_chunk [531/1238] bpb=1.076600 time=174.3s
  ttt_chunk [541/1238] bpb=1.076692 time=177.4s
  ttt_chunk [551/1238] bpb=1.076239 time=180.6s
  ttt_chunk [561/1238] bpb=1.075526 time=183.7s
  ttt_chunk [571/1238] bpb=1.074949 time=186.9s
  ttt_chunk [581/1238] bpb=1.075318 time=190.0s
  ttt_chunk [591/1238] bpb=1.075554 time=193.2s
  ttt_chunk [601/1238] bpb=1.075471 time=196.3s
  ttt_chunk [611/1238] bpb=1.075990 time=199.5s
  ttt_chunk [621/1238] bpb=1.076858 time=202.6s
  ttt_chunk [631/1238] bpb=1.076946 time=205.8s
  ttt_chunk [641/1238] bpb=1.077394 time=208.9s
  ttt_chunk [651/1238] bpb=1.077739 time=212.1s
  ttt_chunk [661/1238] bpb=1.077089 time=215.2s
  ttt_chunk [671/1238] bpb=1.076835 time=218.4s
  ttt_chunk [681/1238] bpb=1.078098 time=221.5s
  ttt_chunk [691/1238] bpb=1.078296 time=224.7s
  ttt_chunk [701/1238] bpb=1.078099 time=227.8s
  ttt_chunk [711/1238] bpb=1.078823 time=231.0s
  ttt_chunk [721/1238] bpb=1.079149 time=234.1s
  ttt_chunk [731/1238] bpb=1.078491 time=237.3s
  ttt_chunk [741/1238] bpb=1.078135 time=240.4s
  ttt_chunk [751/1238] bpb=1.077173 time=243.5s
  ttt_chunk [761/1238] bpb=1.076577 time=246.7s
  ttt_chunk [771/1238] bpb=1.075571 time=249.8s
  ttt_chunk [781/1238] bpb=1.075543 time=253.0s
  ttt_chunk [791/1238] bpb=1.075925 time=256.1s
  ttt_chunk [801/1238] bpb=1.076186 time=259.3s
  ttt_chunk [811/1238] bpb=1.075702 time=262.4s
  ttt_chunk [821/1238] bpb=1.074426 time=265.6s
  ttt_chunk [831/1238] bpb=1.074133 time=268.8s
  ttt_chunk [841/1238] bpb=1.073666 time=271.9s
  ttt_chunk [851/1238] bpb=1.073394 time=275.0s
  ttt_chunk [861/1238] bpb=1.073076 time=278.2s
  ttt_chunk [871/1238] bpb=1.072971 time=281.3s
  ttt_chunk [881/1238] bpb=1.072527 time=284.5s
  ttt_chunk [891/1238] bpb=1.071996 time=287.6s
  ttt_chunk [901/1238] bpb=1.072363 time=290.8s
  ttt_chunk [911/1238] bpb=1.072062 time=293.9s
  ttt_chunk [921/1238] bpb=1.072302 time=297.1s
  ttt_chunk [931/1238] bpb=1.073002 time=300.2s
  ttt_chunk [941/1238] bpb=1.073383 time=303.4s
  ttt_chunk [951/1238] bpb=1.073286 time=306.5s
  ttt_chunk [961/1238] bpb=1.074109 time=309.7s
