=== V6 + TTT ===
  TTT: lr=0.005 epochs=3 chunk=32768 freeze=0
ttt_sliding:start chunks=1238 chunk_tokens=32768 total_windows=633440 stride=64 ttt_lr=0.005 ttt_epochs=3 freeze_blocks=0
ttt_sliding:params unfrozen=35946138 frozen=0
  ttt_chunk [1/1238] bpb=1.109501 time=5.1s
  ttt_chunk [11/1238] bpb=1.068716 time=10.7s
  ttt_chunk [21/1238] bpb=1.105201 time=13.9s
  ttt_chunk [31/1238] bpb=1.098248 time=17.0s
  ttt_chunk [41/1238] bpb=1.091344 time=20.1s
  ttt_chunk [51/1238] bpb=1.084168 time=23.3s
  ttt_chunk [61/1238] bpb=1.075566 time=26.5s
  ttt_chunk [71/1238] bpb=1.082696 time=29.6s
  ttt_chunk [81/1238] bpb=1.075815 time=32.7s
  ttt_chunk [91/1238] bpb=1.072285 time=35.9s
  ttt_chunk [101/1238] bpb=1.071844 time=39.0s
  ttt_chunk [111/1238] bpb=1.070199 time=42.1s
  ttt_chunk [121/1238] bpb=1.073398 time=45.3s
  ttt_chunk [131/1238] bpb=1.077168 time=48.4s
  ttt_chunk [141/1238] bpb=1.077778 time=51.5s
  ttt_chunk [151/1238] bpb=1.077590 time=54.7s
  ttt_chunk [161/1238] bpb=1.078000 time=57.9s
  ttt_chunk [171/1238] bpb=1.077556 time=61.0s
  ttt_chunk [181/1238] bpb=1.075924 time=64.6s
  ttt_chunk [191/1238] bpb=1.075808 time=67.7s
  ttt_chunk [201/1238] bpb=1.073278 time=70.9s
  ttt_chunk [211/1238] bpb=1.077757 time=74.0s
  ttt_chunk [221/1238] bpb=1.078172 time=77.2s
  ttt_chunk [231/1238] bpb=1.079790 time=80.3s
  ttt_chunk [241/1238] bpb=1.077842 time=83.5s
  ttt_chunk [251/1238] bpb=1.077918 time=86.7s
  ttt_chunk [261/1238] bpb=1.079000 time=89.8s
  ttt_chunk [271/1238] bpb=1.079448 time=93.0s
  ttt_chunk [281/1238] bpb=1.078727 time=96.1s
  ttt_chunk [291/1238] bpb=1.079924 time=99.2s
  ttt_chunk [301/1238] bpb=1.080123 time=102.3s
  ttt_chunk [311/1238] bpb=1.079002 time=105.5s
  ttt_chunk [321/1238] bpb=1.078889 time=108.6s
  ttt_chunk [331/1238] bpb=1.079169 time=111.7s
  ttt_chunk [341/1238] bpb=1.078323 time=114.8s
  ttt_chunk [351/1238] bpb=1.079078 time=118.0s
  ttt_chunk [361/1238] bpb=1.077987 time=121.1s
  ttt_chunk [371/1238] bpb=1.076324 time=124.2s
  ttt_chunk [381/1238] bpb=1.076746 time=127.3s
  ttt_chunk [391/1238] bpb=1.076488 time=130.5s
  ttt_chunk [401/1238] bpb=1.076584 time=133.6s
  ttt_chunk [411/1238] bpb=1.077145 time=136.7s
  ttt_chunk [421/1238] bpb=1.076640 time=139.8s
  ttt_chunk [431/1238] bpb=1.076822 time=142.9s
  ttt_chunk [441/1238] bpb=1.076894 time=146.1s
  ttt_chunk [451/1238] bpb=1.078087 time=149.2s
  ttt_chunk [461/1238] bpb=1.076359 time=152.3s
  ttt_chunk [471/1238] bpb=1.076355 time=155.5s
  ttt_chunk [481/1238] bpb=1.076386 time=158.6s
  ttt_chunk [491/1238] bpb=1.076888 time=161.7s
  ttt_chunk [501/1238] bpb=1.076567 time=164.8s
  ttt_chunk [511/1238] bpb=1.076168 time=167.9s
  ttt_chunk [521/1238] bpb=1.075662 time=171.1s
  ttt_chunk [531/1238] bpb=1.075626 time=174.2s
  ttt_chunk [541/1238] bpb=1.075738 time=177.3s
  ttt_chunk [551/1238] bpb=1.075289 time=180.5s
  ttt_chunk [561/1238] bpb=1.074599 time=183.6s
  ttt_chunk [571/1238] bpb=1.074076 time=186.7s
  ttt_chunk [581/1238] bpb=1.074447 time=189.8s
  ttt_chunk [591/1238] bpb=1.074666 time=193.0s
  ttt_chunk [601/1238] bpb=1.074591 time=196.1s
  ttt_chunk [611/1238] bpb=1.075085 time=199.2s
  ttt_chunk [621/1238] bpb=1.075933 time=202.4s
  ttt_chunk [631/1238] bpb=1.075985 time=205.5s
  ttt_chunk [641/1238] bpb=1.076441 time=208.6s
  ttt_chunk [651/1238] bpb=1.076805 time=211.8s
  ttt_chunk [661/1238] bpb=1.076151 time=214.9s
  ttt_chunk [671/1238] bpb=1.075875 time=218.0s
  ttt_chunk [681/1238] bpb=1.077117 time=221.1s
  ttt_chunk [691/1238] bpb=1.077319 time=224.2s
  ttt_chunk [701/1238] bpb=1.077119 time=227.4s
  ttt_chunk [711/1238] bpb=1.077821 time=230.5s
  ttt_chunk [721/1238] bpb=1.078129 time=233.6s
  ttt_chunk [731/1238] bpb=1.077466 time=236.7s
  ttt_chunk [741/1238] bpb=1.077150 time=239.8s
  ttt_chunk [751/1238] bpb=1.076221 time=243.0s
  ttt_chunk [761/1238] bpb=1.075629 time=246.1s
  ttt_chunk [771/1238] bpb=1.074587 time=249.2s
  ttt_chunk [781/1238] bpb=1.074572 time=252.4s
  ttt_chunk [791/1238] bpb=1.074952 time=255.5s
  ttt_chunk [801/1238] bpb=1.075226 time=258.6s
  ttt_chunk [811/1238] bpb=1.074764 time=261.7s
  ttt_chunk [821/1238] bpb=1.073471 time=264.9s
  ttt_chunk [831/1238] bpb=1.073150 time=268.0s
  ttt_chunk [841/1238] bpb=1.072668 time=271.1s
  ttt_chunk [851/1238] bpb=1.072384 time=274.3s
  ttt_chunk [861/1238] bpb=1.072061 time=277.4s
  ttt_chunk [871/1238] bpb=1.071971 time=280.5s
  ttt_chunk [881/1238] bpb=1.071528 time=283.7s
  ttt_chunk [891/1238] bpb=1.071008 time=286.8s
  ttt_chunk [901/1238] bpb=1.071385 time=289.9s
  ttt_chunk [911/1238] bpb=1.071079 time=293.0s
  ttt_chunk [921/1238] bpb=1.071320 time=296.2s
  ttt_chunk [931/1238] bpb=1.071977 time=299.3s
  ttt_chunk [941/1238] bpb=1.072343 time=302.4s
  ttt_chunk [951/1238] bpb=1.072273 time=305.6s
  ttt_chunk [961/1238] bpb=1.073078 time=308.7s
